Chek Lap Kok	22.305582,113.914124
Cheung Chau	 22.210121,114.029108
HK Observatory	22.302246,114.174139
Lau Fau San	22.469236,113.983401
Peng Chau	22.286995,114.038209
Sha Tin	22.390721,114.202234
Shek Kong	22.435531,114.083070
Sheung Shui	22.505465,114.122356
Ta Kwu Ling	22.538829,114.160223
Tai Po	22.444778,114.168508
Waglan Island	22.181801,114.303081
Wetland Park	22.470267, 114.005896
